Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
13,R_pmDGiKTfOZti2QN,92,j,2,0,3981.6000003814697,Stop police brutality,Raise the minimum wage,-1,1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,3,5,4,1.2717430070052917,0.15321108481867676,3.3076923076923075,4.564102564102564,-3,3,-1.2717430070052917,1.2717430070052917,6,0,-3,6,3,-6,6,-2.5434860140105835,0,3,1.0544527602226572,1,Right,3.9816000003814698,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,93,f,1,1,3824.3999996185303,Abolishing fraternities,Hardening schools/Arming teachers,-1,1,-1,1,4,-0.617703746259713,-1.2527259288115327,3.3076923076923075,4.564102564102564,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,1,-3,0.617703746259713,-1.5624271228922153,4,2,-7,4,7,4,-4,2.1801308691519283,2,-7,-2.4603897738528664,0,Left,3.8243999996185303,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,94,j,2,0,3064,Tuition increases,Allow alt-right speakers on campus,1,-1,-1,5,3,-0.617703746259713,0.15321108481867676,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-1,-3,-0.617703746259713,-1.2717430070052917,-2,4,3,2,3,2,-2,0.6540392607455787,-4,-3,-1.0544527602226572,1,Right,3.064,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,95,f,1,1,2133.6000003814697,Mandatory training on sexual consent,Defund the police,1,1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-1,6,3,-0.617703746259713,0.5046953382262291,3.3076923076923075,4.564102564102564,3,-1,1.2717430070052917,-0.617703746259713,4,4,2,4,2,4,-4,1.8894467532650048,4,2,0.7029685068151048,0,Left,2.13360000038147,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,96,f,1,1,4242.5,Allow alt-right speakers on campus,Mandatory drug tests for welfare recipients,1,-1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,2,0,1,0.7993813186890406,-1.604210182219085,3.3076923076923075,4.564102564102564,3,-2,1.2717430070052917,-0.7993813186890406,5,1,8,5,8,5,-5,2.071124325694332,1,8,2.8118740272604192,0,Left,4.2425,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,98,f,1,1,4172.60000038147,Build southern border wall,Gun-free campus police,-1,-1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-1,3,4,-0.617703746259713,-0.549757421996428,3.3076923076923075,4.564102564102564,3,1,1.5624271228922153,0.617703746259713,2,-2,5,2,5,2,-2,0.9447233766325023,-2,5,1.757421267037762,0,Left,4.17260000038147,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,99,f,1,1,2860.300000190735,On campus concealed carry,U.S. drone strikes in Afghanistan,-1,1,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,-1,8,4,-0.617703746259713,1.207663845041334,3.3076923076923075,4.564102564102564,3,-1,1.5624271228922153,-0.617703746259713,4,-2,-4,4,4,4,-4,2.1801308691519283,-2,-4,-1.4059370136302096,0,Left,2.860300000190735,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,100,f,1,1,2591.5999994277954,Remove public Confederate memorials,Black Lives Matter,1,-1,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,2,6,4,0.7993813186890406,0.5046953382262291,3.3076923076923075,4.564102564102564,3,-2,1.2717430070052917,-0.7993813186890406,5,1,-2,5,2,5,-5,2.071124325694332,1,-2,-0.7029685068151048,0,Left,2.5915999994277956,1,4.267755128188011
11,R_bjW8EBqFyT9f7tn,1,j,2,0,3139.699999809265,Legalization of marijuana,Abolishing fraternities,-1,-1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,2,3,3,0.5354227362992359,-1.6985488687069517,3.525,6.825,-3,-2,-0.8984212015868533,-0.5354227362992359,1,-1,-1,1,1,-1,1,-0.3629984652876175,1,1,0.4440650637142358,1,Right,3.139699999809265,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,2,f,1,1,2570.199999809265,Increased Gun regulations,Legalization of marijuana,1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,3,3,0.8984212015868533,0.8984212015868533,0,0,-2,0,2,0,0,0,0,-2,-0.8881301274284714,0,Left,2.5701999998092653,2,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,3,f,1,1,2022.5,Increased Gun regulations,Lift COVID lockdowns,1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-2,8,4,-0.9165711248512342,0.5217764498642269,3.525,6.825,3,-2,0.8984212015868533,-0.9165711248512342,5,5,-6,5,6,5,-5,1.8149923264380874,5,-6,-2.664390382285414,0,Left,2.0225,1,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,4,f,1,1,3433.300000190735,Religious exemptions for discrimination laws,Student worker unionization,-1,-1,-3,8,4,-1.2795695901388515,0.5217764498642269,3.525,6.825,3,8,3,0.8984212015868533,0.5217764498642269,3.525,6.825,3,-3,1.2795695901388515,-0.8984212015868533,6,-6,0,6,0,6,-6,2.177990791725705,-6,0,0,0,Left,3.433300000190735,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,5,j,2,0,2944.1000003814697,Increased Gun regulations,Mandatory drug tests for welfare recipients,-1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-2,6,3,-0.9165711248512342,-0.36635367756424453,3.525,6.825,-3,-2,-0.8984212015868533,-0.9165711248512342,1,-5,4,1,4,-1,1,0.018149923264380807,5,-4,-1.7762602548569428,1,Right,2.9441000003814697,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,6,j,2,0,3353.699999809265,Legalization of marijuana,Abolishing fraternities,-1,1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,2,3,3,0.5354227362992359,-1.6985488687069517,3.525,6.825,-3,2,-0.8984212015868533,0.5354227362992359,5,-1,-1,5,1,-5,5,-1.4338439378860892,1,1,0.4440650637142358,1,Right,3.353699999809265,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,7,j,2,0,2242.699999809265,Legalization of marijuana,Cuts to National Parks budget,1,-1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,-3,6,3,-1.2795695901388515,-0.36635367756424453,3.525,6.825,3,3,0.8984212015868533,1.2795695901388515,0,-6,2,0,2,0,0,-0.3811483885519982,6,-2,-0.8881301274284713,1,Right,2.242699999809265,2,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,8,j,2,0,3760.8999996185303,Increased Gun regulations,University Campus should be a Sanctuary,-1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,3,8,4,0.8984212015868533,0.5217764498642269,3.525,6.825,-3,3,-0.8984212015868533,0.8984212015868533,6,0,6,6,6,-6,6,-1.7968424031737067,0,-6,-2.664390382285414,1,Right,3.7608999996185304,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,9,f,1,1,2277.3999996185303,Legalization of marijuana,Legalization of marijuana,1,-1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,3,-3,0.8984212015868533,-0.8984212015868533,6,0,0,6,0,6,-6,1.7968424031737067,0,0,0,0,Left,2.27739999961853,2,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,10,j,2,0,5979.199999809265,Legalization of marijuana,Increased Gun regulations,-1,-1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-3,-3,-0.8984212015868533,-0.8984212015868533,0,0,-2,0,2,0,0,0,0,2,0.8881301274284714,1,Right,5.979199999809265,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,11,f,1,1,2933.2000007629395,Mandatory vaccinations,Dorms determined by gender identity,1,1,3,8,4,0.8984212015868533,0.5217764498642269,3.525,6.825,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,3,-2,0.8984212015868533,-0.9165711248512342,5,5,4,5,4,5,-5,1.8149923264380874,5,4,1.7762602548569428,0,Left,2.9332000007629393,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,12,f,1,1,3108.9000005722046,Mandatory trigger warnings,Safe injection locations,1,-1,0,0,2,-0.19057419427599914,-3.030744059849659,3.525,6.825,3,8,4,0.8984212015868533,0.5217764498642269,3.525,6.825,0,-3,-0.19057419427599914,-0.8984212015868533,3,-3,-8,3,8,3,-3,0.7078470073108543,-3,-8,-3.5525205097138857,0,Left,3.1089000005722047,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,13,f,1,1,3369.800000190735,Ban on research with animals,Legalization of marijuana,-1,-1,-3,0,2,-1.2795695901388515,-3.030744059849659,3.525,6.825,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,3,-3,1.2795695901388515,-0.8984212015868533,6,-6,-4,6,4,6,-6,2.177990791725705,-6,-4,-1.776260254856943,0,Left,3.3698000001907347,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,14,j,2,0,2241.300000190735,Legalization of marijuana,Black Lives Matter,1,1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,3,8,4,0.8984212015868533,0.5217764498642269,3.525,6.825,3,3,0.8984212015868533,0.8984212015868533,0,0,4,0,4,0,0,0,0,-4,-1.7762602548569428,1,Right,2.241300000190735,2,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,15,f,1,1,3263.3999996185303,Ban on research with animals,Increased Gun regulations,-1,-1,-3,0,2,-1.2795695901388515,-3.030744059849659,3.525,6.825,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,3,-3,1.2795695901388515,-0.8984212015868533,6,-6,-2,6,2,6,-6,2.177990791725705,-6,-2,-0.8881301274284716,0,Left,3.2633999996185303,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,16,f,1,1,5147.89999961853,Gun-free campus police,Abolishing fraternities,-1,-1,-3,8,3,-1.2795695901388515,0.5217764498642269,3.525,6.825,2,3,3,0.5354227362992359,-1.6985488687069517,3.525,6.825,3,-2,1.2795695901388515,-0.5354227362992359,5,-5,5,5,5,5,-5,1.8149923264380874,-5,5,2.2203253185711787,0,Left,5.14789999961853,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,17,f,1,1,2856.5999994277954,U.S. drone strikes in Afghanistan,Increased Gun regulations,-1,-1,-2,8,4,-0.9165711248512342,0.5217764498642269,3.525,6.825,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,2,-3,0.9165711248512342,-0.8984212015868533,5,-5,6,5,6,5,-5,1.8149923264380874,-5,6,2.664390382285414,0,Left,2.8565999994277953,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,18,j,2,0,1894.6999998092651,Increased Gun regulations,Abolishing fraternities,-1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,2,3,3,0.5354227362992359,-1.6985488687069517,3.525,6.825,-3,2,-0.8984212015868533,0.5354227362992359,5,-1,1,5,1,-5,5,-1.4338439378860892,1,-1,-0.4440650637142356,1,Right,1.894699999809265,1,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,19,f,1,1,2820.0999994277954,Legalization of marijuana,Lift COVID lockdowns,1,1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,-2,8,4,-0.9165711248512342,0.5217764498642269,3.525,6.825,3,-2,0.8984212015868533,-0.9165711248512342,5,5,-4,5,4,5,-5,1.8149923264380874,5,-4,-1.7762602548569428,0,Left,2.8200999994277955,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,20,f,1,1,3291.1000003814697,Ban on ethnic Halloween costumes,Gun-free campus police,1,-1,2,6,4,0.5354227362992359,-0.36635367756424453,3.525,6.825,-3,8,3,-1.2795695901388515,0.5217764498642269,3.525,6.825,2,3,0.5354227362992359,1.2795695901388515,-1,5,-2,1,2,-1,1,-0.7441468538396157,5,-2,-0.8881301274284714,0,Left,3.2911000003814697,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,21,f,1,1,4254.300000190735,Ban on ethnic Halloween costumes,Detention of migrant children,-1,1,2,6,4,0.5354227362992359,-0.36635367756424453,3.525,6.825,-3,8,4,-1.2795695901388515,0.5217764498642269,3.525,6.825,-2,-3,-0.5354227362992359,-1.2795695901388515,1,5,-2,1,2,1,-1,0.7441468538396157,5,-2,-0.8881301274284714,0,Left,4.254300000190735,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,22,j,2,0,2879.0999994277954,Legalization of marijuana,U.S. drone strikes in Afghanistan,-1,-1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,-2,8,4,-0.9165711248512342,0.5217764498642269,3.525,6.825,-3,2,-0.8984212015868533,0.9165711248512342,5,-5,4,5,4,-5,5,-1.8149923264380874,5,-4,-1.7762602548569428,1,Right,2.8790999994277953,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,23,f,1,1,3900.199999809265,Dorms determined by gender identity,Increased Gun regulations,1,-1,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-2,-3,-0.9165711248512342,-0.8984212015868533,1,-5,2,1,2,1,-1,-0.018149923264380807,-5,2,0.8881301274284714,0,Left,3.9001999998092653,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,24,f,1,1,2040.3000001907349,War on Drugs,Mandatory trigger warnings,-1,1,-3,8,4,-1.2795695901388515,0.5217764498642269,3.525,6.825,0,0,2,-0.19057419427599914,-3.030744059849659,3.525,6.825,3,0,1.2795695901388515,-0.19057419427599914,3,-3,8,3,8,3,-3,1.4701437844148506,-3,8,3.5525205097138857,0,Left,2.0403000001907348,1,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,25,f,1,1,3115.6000003814697,Increased Gun regulations,Ban on research with animals,1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-3,0,2,-1.2795695901388515,-3.030744059849659,3.525,6.825,3,-3,0.8984212015868533,-1.2795695901388515,6,6,2,6,2,6,-6,2.177990791725705,6,2,0.8881301274284716,0,Left,3.1156000003814697,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,26,f,1,1,1812,Increased Gun regulations,Dorms determined by gender identity,1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,3,-2,0.8984212015868533,-0.9165711248512342,5,5,-2,5,2,5,-5,1.8149923264380874,5,-2,-0.8881301274284714,0,Left,1.812,1,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,27,f,1,1,2933.3999996185303,Dorms determined by gender identity,Defund the police,1,-1,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,3,8,4,0.8984212015868533,0.5217764498642269,3.525,6.825,-2,-3,-0.9165711248512342,-0.8984212015868533,1,-5,-4,1,4,1,-1,-0.018149923264380807,-5,-4,-1.7762602548569428,0,Left,2.9333999996185303,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,28,j,2,0,3165.5999994277954,Increased Gun regulations,Tuition increases,-1,-1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,0,4,3,-0.19057419427599914,-1.2544838049927158,3.525,6.825,-3,-0,-0.8984212015868533,0.19057419427599914,3,-3,2,3,2,-3,3,-1.0889953958628524,3,-2,-0.8881301274284714,1,Right,3.1655999994277955,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,29,f,1,1,4219.900000572205,Legalization of marijuana,Dorms determined by gender identity,1,1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,3,-2,0.8984212015868533,-0.9165711248512342,5,5,0,5,0,5,-5,1.8149923264380874,5,0,0,0,Left,4.2199000005722045,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,30,f,1,1,1715.8000001907349,Cuts to National Parks budget,Legalization of marijuana,-1,-1,-3,6,3,-1.2795695901388515,-0.36635367756424453,3.525,6.825,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,3,-3,1.2795695901388515,-0.8984212015868533,6,-6,2,6,2,6,-6,2.177990791725705,-6,2,0.8881301274284713,0,Left,1.7158000001907348,1,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,31,j,2,0,4749.699999809265,Ban on research with animals,Hardening schools/Arming teachers,-1,-1,-3,0,2,-1.2795695901388515,-3.030744059849659,3.525,6.825,-3,8,3,-1.2795695901388515,0.5217764498642269,3.525,6.825,3,3,1.2795695901388515,1.2795695901388515,0,0,8,0,8,0,0,0,0,-8,-3.5525205097138857,1,Right,4.749699999809265,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,32,j,2,0,4313.400000572205,Mandatory trigger warnings,Increased Gun regulations,-1,1,0,0,2,-0.19057419427599914,-3.030744059849659,3.525,6.825,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-0,3,0.19057419427599914,0.8984212015868533,3,3,2,3,2,-3,3,-0.7078470073108543,-3,-2,-0.8881301274284716,1,Right,4.313400000572204,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,33,f,1,1,2193.9000005722046,Ban on research with animals,Ban on research with animals,-1,1,-3,0,2,-1.2795695901388515,-3.030744059849659,3.525,6.825,-3,0,2,-1.2795695901388515,-3.030744059849659,3.525,6.825,3,-3,1.2795695901388515,-1.2795695901388515,6,0,0,6,0,6,-6,2.559139180277703,0,0,0,0,Left,2.1939000005722047,2,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,34,j,2,0,2702.1000003814697,Increased Gun regulations,Legalization of marijuana,-1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,-3,3,-0.8984212015868533,0.8984212015868533,6,0,2,6,2,-6,6,-1.7968424031737067,0,-2,-0.8881301274284714,1,Right,2.7021000003814697,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,35,f,1,1,2215.5,Mask mandates,Dorms determined by gender identity,1,-1,3,8,4,0.8984212015868533,0.5217764498642269,3.525,6.825,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,3,2,0.8984212015868533,0.9165711248512342,1,5,4,1,4,1,-1,-0.018149923264380807,5,4,1.7762602548569428,0,Left,2.2155,2,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,37,f,1,1,2632.5,Legalization of marijuana,Ban on ethnic Halloween costumes,1,1,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,2,6,4,0.5354227362992359,-0.36635367756424453,3.525,6.825,3,2,0.8984212015868533,0.5354227362992359,1,1,-2,1,2,1,-1,0.3629984652876175,1,-2,-0.8881301274284713,0,Left,2.6325,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,38,j,2,0,2573.5,Defund the police,Lift COVID lockdowns,-1,-1,3,8,4,0.8984212015868533,0.5217764498642269,3.525,6.825,-2,8,4,-0.9165711248512342,0.5217764498642269,3.525,6.825,-3,2,-0.8984212015868533,0.9165711248512342,5,-5,0,5,0,-5,5,-1.8149923264380874,5,0,0,1,Right,2.5735,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,39,j,2,0,2666.800000190735,Ban on ethnic Halloween costumes,Abolishing private prisons,-1,1,2,6,4,0.5354227362992359,-0.36635367756424453,3.525,6.825,3,8,4,0.8984212015868533,0.5217764498642269,3.525,6.825,-2,3,-0.5354227362992359,0.8984212015868533,5,1,2,5,2,-5,5,-1.4338439378860892,-1,-2,-0.8881301274284714,1,Right,2.666800000190735,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,40,f,1,1,4433.39999961853,Increased Gun regulations,Mandatory drug tests for welfare recipients,1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-2,6,3,-0.9165711248512342,-0.36635367756424453,3.525,6.825,3,-2,0.8984212015868533,-0.9165711248512342,5,5,-4,5,4,5,-5,1.8149923264380874,5,-4,-1.7762602548569428,0,Left,4.433399999618531,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,41,j,2,0,3266.5999994277954,Increased Gun regulations,Cuts to National Parks budget,1,-1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-3,6,3,-1.2795695901388515,-0.36635367756424453,3.525,6.825,3,3,0.8984212015868533,1.2795695901388515,0,-6,4,0,4,0,0,-0.3811483885519982,6,-4,-1.7762602548569428,1,Right,3.2665999994277954,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,42,f,1,1,2752.3999996185303,Increased Gun regulations,Dorms determined by gender identity,1,-1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,3,2,0.8984212015868533,0.9165711248512342,1,5,-2,1,2,1,-1,-0.018149923264380807,5,-2,-0.8881301274284714,0,Left,2.75239999961853,3,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,43,f,1,1,5779.5,Increased Gun regulations,Cuts to National Parks budget,-1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-3,6,3,-1.2795695901388515,-0.36635367756424453,3.525,6.825,-3,-3,-0.8984212015868533,-1.2795695901388515,0,6,-4,0,4,0,0,0.3811483885519982,6,-4,-1.7762602548569428,0,Left,5.7795,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,44,j,2,0,2538.300000190735,Mandatory trigger warnings,Legalization of marijuana,-1,1,0,0,2,-0.19057419427599914,-3.030744059849659,3.525,6.825,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,-0,3,0.19057419427599914,0.8984212015868533,3,3,4,3,4,-3,3,-0.7078470073108543,-3,-4,-1.776260254856943,1,Right,2.538300000190735,2,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,45,j,2,0,2152.9000005722046,Increased Gun regulations,Increased Gun regulations,-1,1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-3,3,-0.8984212015868533,0.8984212015868533,6,0,0,6,0,-6,6,-1.7968424031737067,0,0,0,1,Right,2.1529000005722048,2,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,46,f,1,1,3356.199999809265,Dorms determined by gender identity,Legalization of marijuana,1,-1,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,-2,-3,-0.9165711248512342,-0.8984212015868533,1,-5,0,1,0,1,-1,-0.018149923264380807,-5,0,0,0,Left,3.3561999998092653,4,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,47,j,2,0,3972.1000003814697,Increased Gun regulations,Dorms determined by gender identity,-1,-1,3,2,4,0.8984212015868533,-2.1426139324211873,3.525,6.825,-2,4,3,-0.9165711248512342,-1.2544838049927158,3.525,6.825,-3,2,-0.8984212015868533,0.9165711248512342,5,-5,2,5,2,-5,5,-1.8149923264380874,5,-2,-0.8881301274284714,1,Right,3.9721000003814697,5,2.8600919191957725
11,R_bjW8EBqFyT9f7tn,48,f,1,1,4795.599999427795,Tuition increases,Legalization of marijuana,1,-1,0,4,3,-0.19057419427599914,-1.2544838049927158,3.525,6.825,3,4,4,0.8984212015868533,-1.2544838049927158,3.525,6.825,0,-3,-0.19057419427599914,-0.8984212015868533,3,-3,0,3,0,3,-3,0.7078470073108543,-3,0,0,0,Left,4.795599999427796,5,2.8600919191957725
