Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,Support_z.x,RightSupport,RightMoral,RightFamiliar,Support_z.y,LeftAdj,RightAdj,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftDiff_raw,ChooseRight,RTs
12,R_3vFKRCCTpFYXCud,42,f,1,1,6483.400000035763,Abortion rights,Build southern border wall,-1,1,3,5,3,1.3797541757270866,-3,4,4,-1.2431448513976722,-3,-3,0,6,1,0,1,0,0,6,0,6.483400000035763
12,R_3vFKRCCTpFYXCud,43,j,2,0,3350.300000011921,Ban on research with animals,Detention of migrant children,-1,-1,3,8,3,1.3797541757270866,-3,8,4,-1.2431448513976722,-3,3,6,-6,0,6,0,-6,6,6,1,3.350300000011921
12,R_3vFKRCCTpFYXCud,44,j,2,0,2922.800000011921,Lift COVID lockdowns,Ban on research with animals,1,1,-1,4,2,-0.3688451756894192,3,8,3,1.3797541757270866,-1,3,4,4,4,4,4,-4,4,-4,1,2.9228000000119208
12,R_3vFKRCCTpFYXCud,45,j,2,0,2182.199999988079,Mandatory drug tests for welfare recipients,Legalization of marijuana,1,1,-3,8,4,-1.2431448513976722,3,4,3,1.3797541757270866,-3,3,6,6,-4,6,4,-6,6,-6,1,2.1821999999880792
12,R_3vFKRCCTpFYXCud,46,j,2,0,2144.100000023842,Mandatory drug tests for welfare recipients,Abolishing fraternities,1,1,-3,8,4,-1.2431448513976722,-1,0,1,-0.3688451756894192,-3,-1,2,2,-8,2,8,-2,2,-2,1,2.1441000000238417
12,R_3vFKRCCTpFYXCud,47,f,1,1,6824.399999976158,Legalization of marijuana,Defund Planned Parenthood,-1,1,3,4,3,1.3797541757270866,-3,6,3,-1.2431448513976722,-3,-3,0,6,-2,0,2,0,0,6,0,6.824399999976158
12,R_3vFKRCCTpFYXCud,48,j,2,0,6336,Stop police brutality,Abortion rights,1,1,3,8,2,1.3797541757270866,3,5,3,1.3797541757270866,3,3,0,0,-3,0,3,0,0,0,1,6.336
12,R_3vFKRCCTpFYXCud,49,j,2,0,2188.5,Mandatory training on sexual consent,Build southern border wall,1,-1,-3,1,2,-1.2431448513976722,-3,4,4,-1.2431448513976722,-3,3,6,0,3,6,3,-6,6,0,1,2.1885
12,R_3vFKRCCTpFYXCud,50,f,1,1,3269.800000011921,Build southern border wall,Mandatory vaccinations,-1,1,-3,4,4,-1.2431448513976722,2,3,3,0.9426043378729602,3,2,1,-5,1,1,1,1,-1,-5,0,3.2698000000119207
12,R_3vFKRCCTpFYXCud,51,j,2,0,4384,Student worker unionization,Build southern border wall,1,-1,2,7,1,0.9426043378729602,-3,4,4,-1.2431448513976722,2,3,1,-5,-3,1,3,-1,1,5,1,4.384
12,R_3vFKRCCTpFYXCud,52,f,1,1,2820.5,Affirmative action,Physician-assisted suicide,-1,-1,-2,4,3,-0.8059950135435456,3,8,4,1.3797541757270866,2,-3,5,-5,-4,5,4,5,-5,-5,0,2.8205
12,R_3vFKRCCTpFYXCud,53,j,2,0,4112.699999988079,Build southern border wall,Defund the police,1,-1,-3,4,4,-1.2431448513976722,-1,2,2,-0.3688451756894192,-3,1,4,2,-2,4,2,-4,4,-2,1,4.112699999988079
12,R_3vFKRCCTpFYXCud,54,j,2,0,2020.6000000238419,Legalization of marijuana,Remove Christopher Columbus statues,-1,1,3,4,3,1.3797541757270866,0,0,1,0.06830466216470726,-3,0,3,-3,-4,3,4,-3,3,3,1,2.0206000000238418
12,R_3vFKRCCTpFYXCud,55,f,1,1,1879.1000000238419,Legalization of marijuana,Mandatory training on sexual consent,1,-1,3,4,3,1.3797541757270866,-3,1,2,-1.2431448513976722,3,3,0,6,3,0,3,0,0,6,0,1.8791000000238418
12,R_3vFKRCCTpFYXCud,56,f,1,1,2873.300000011921,Physician-assisted suicide,U.S. drone strikes in Afghanistan,-1,1,3,8,4,1.3797541757270866,-2,8,4,-0.8059950135435456,-3,-2,-1,5,0,1,0,-1,1,5,0,2.873300000011921
12,R_3vFKRCCTpFYXCud,57,j,2,0,2386.599999964237,Build southern border wall,U.S. drone strikes in Afghanistan,1,-1,-3,4,4,-1.2431448513976722,-2,8,4,-0.8059950135435456,-3,2,5,1,4,5,4,-5,5,-1,1,2.386599999964237
12,R_3vFKRCCTpFYXCud,58,j,2,0,2748.399999976158,Abortion rights,Cuts to National Parks budget,-1,-1,3,5,3,1.3797541757270866,-3,5,2,-1.2431448513976722,-3,3,6,-6,0,6,0,-6,6,6,1,2.7483999999761584
12,R_3vFKRCCTpFYXCud,59,f,1,1,5294.899999976158,Mandatory vaccinations,Stop police brutality,-1,-1,2,3,3,0.9426043378729602,3,8,2,1.3797541757270866,-2,-3,1,-1,-5,1,5,1,-1,-1,0,5.294899999976158
12,R_3vFKRCCTpFYXCud,60,f,1,1,1654.199999988079,Legalization of marijuana,Abolishing fraternities,1,1,3,4,3,1.3797541757270866,-1,0,1,-0.3688451756894192,3,-1,4,4,4,4,4,4,-4,4,0,1.654199999988079
12,R_3vFKRCCTpFYXCud,61,j,2,0,2854.699999988079,Detention of migrant children,Remove police from schools,1,-1,-3,8,4,-1.2431448513976722,-2,2,1,-0.8059950135435456,-3,2,5,1,-6,5,6,-5,5,-1,1,2.854699999988079
12,R_3vFKRCCTpFYXCud,62,j,2,0,2013,Build southern border wall,Remove police from schools,1,1,-3,4,4,-1.2431448513976722,-2,2,1,-0.8059950135435456,-3,-2,1,1,-2,1,2,-1,1,-1,1,2.013
12,R_3vFKRCCTpFYXCud,63,f,1,1,1571.8999999761581,Legalization of marijuana,Defund the police,1,1,3,4,3,1.3797541757270866,-1,2,2,-0.3688451756894192,3,-1,4,4,2,4,2,4,-4,4,0,1.571899999976158
12,R_3vFKRCCTpFYXCud,64,f,1,1,2220.5,Cuts to National Parks budget,Legalization of marijuana,-1,-1,-3,5,2,-1.2431448513976722,3,4,3,1.3797541757270866,3,-3,6,-6,1,6,1,6,-6,-6,0,2.2205
12,R_3vFKRCCTpFYXCud,65,j,2,0,2340.2999999523163,Legalization of marijuana,Affirmative action,-1,-1,3,4,3,1.3797541757270866,-2,4,3,-0.8059950135435456,-3,2,5,-5,0,5,0,-5,5,5,1,2.3402999999523164
12,R_3vFKRCCTpFYXCud,66,f,1,1,1855.9000000357628,Legalization of marijuana,Remove public Confederate memorials,1,1,3,4,3,1.3797541757270866,1,4,2,0.5054545000188337,3,1,2,2,0,2,0,2,-2,2,0,1.8559000000357628
12,R_3vFKRCCTpFYXCud,67,f,1,1,2350.399999976158,Student worker unionization,Climate change legislation,-1,-1,2,7,1,0.9426043378729602,3,8,4,1.3797541757270866,-2,-3,1,-1,-1,1,1,1,-1,-1,0,2.3503999999761582
12,R_3vFKRCCTpFYXCud,68,j,2,0,5943.300000011921,Build southern border wall,Climate change legislation,-1,1,-3,4,4,-1.2431448513976722,3,8,4,1.3797541757270866,3,3,0,6,4,0,4,0,0,-6,1,5.943300000011921
12,R_3vFKRCCTpFYXCud,69,j,2,0,2086.800000011921,Recognize Jerusalem as capital of Israel,Build southern border wall,1,-1,1,2,2,0.5054545000188337,-3,4,4,-1.2431448513976722,1,3,2,-4,2,2,2,-2,2,4,1,2.086800000011921
12,R_3vFKRCCTpFYXCud,70,j,2,0,2869.099999964237,Cuts to National Parks budget,Detention of migrant children,1,-1,-3,5,2,-1.2431448513976722,-3,8,4,-1.2431448513976722,-3,3,6,0,3,6,3,-6,6,0,1,2.869099999964237
12,R_3vFKRCCTpFYXCud,71,f,1,1,1686,Build southern border wall,Remove public Confederate memorials,-1,-1,-3,4,4,-1.2431448513976722,1,4,2,0.5054545000188337,3,-1,4,-4,0,4,0,4,-4,-4,0,1.686
12,R_3vFKRCCTpFYXCud,72,f,1,1,3144.399999976158,Abolishing fraternities,Build southern border wall,-1,1,-1,0,1,-0.3688451756894192,-3,4,4,-1.2431448513976722,1,-3,4,2,-4,4,4,4,-4,2,0,3.1443999999761583
12,R_3vFKRCCTpFYXCud,73,f,1,1,4132.199999988079,Bathrooms restricted based on biological sex,Build southern border wall,-1,1,-1,4,2,-0.3688451756894192,-3,4,4,-1.2431448513976722,1,-3,4,2,0,4,0,4,-4,2,0,4.132199999988079
12,R_3vFKRCCTpFYXCud,74,f,1,1,1712.199999988079,Mandatory training on sexual consent,Legalization of marijuana,-1,-1,-3,1,2,-1.2431448513976722,3,4,3,1.3797541757270866,3,-3,6,-6,-3,6,3,6,-6,-6,0,1.712199999988079
12,R_3vFKRCCTpFYXCud,75,f,1,1,5098.399999976158,Religious exemptions for discrimination laws,Defund Planned Parenthood,-1,-1,-3,8,2,-1.2431448513976722,-3,6,3,-1.2431448513976722,3,3,0,0,2,0,2,0,0,0,0,5.0983999999761584
12,R_3vFKRCCTpFYXCud,76,j,2,0,2209,Defund the police,Raise the minimum wage,1,1,-1,2,2,-0.3688451756894192,3,8,4,1.3797541757270866,-1,3,4,4,6,4,6,-4,4,-4,1,2.209
12,R_3vFKRCCTpFYXCud,77,f,1,1,2960.5,On campus concealed carry,Build southern border wall,1,1,-1,0,1,-0.3688451756894192,-3,4,4,-1.2431448513976722,-1,-3,2,2,-4,2,4,2,-2,2,0,2.9605
12,R_3vFKRCCTpFYXCud,78,f,1,1,1612.300000011921,Legalization of marijuana,Remove Christopher Columbus statues,1,1,3,4,3,1.3797541757270866,0,0,1,0.06830466216470726,3,0,3,3,4,3,4,3,-3,3,0,1.612300000011921
12,R_3vFKRCCTpFYXCud,79,f,1,1,3177.699999988079,Build southern border wall,Abortion rights,-1,1,-3,4,4,-1.2431448513976722,3,5,3,1.3797541757270866,3,3,0,-6,-1,0,1,0,0,-6,0,3.177699999988079
12,R_3vFKRCCTpFYXCud,80,f,1,1,1773.800000011921,Build southern border wall,Affirmative action,-1,-1,-3,4,4,-1.2431448513976722,-2,4,3,-0.8059950135435456,3,2,1,-1,0,1,0,1,-1,-1,0,1.773800000011921
12,R_3vFKRCCTpFYXCud,81,f,1,1,2674.199999988079,Mandatory drug tests for welfare recipients,Mandatory vaccinations,-1,1,-3,8,4,-1.2431448513976722,2,3,3,0.9426043378729602,3,2,1,-5,5,1,5,1,-1,-5,0,2.6741999999880792
12,R_3vFKRCCTpFYXCud,82,j,2,0,2473.699999988079,Raise the minimum wage,U.S. drone strikes in Afghanistan,-1,-1,3,8,4,1.3797541757270866,-2,8,4,-0.8059950135435456,-3,2,5,-5,0,5,0,-5,5,5,1,2.473699999988079
12,R_3vFKRCCTpFYXCud,83,j,2,0,3010.5,Defund Planned Parenthood,Mandatory drug tests for welfare recipients,1,-1,-3,6,3,-1.2431448513976722,-3,8,4,-1.2431448513976722,-3,3,6,0,2,6,2,-6,6,0,1,3.0105
12,R_3vFKRCCTpFYXCud,84,f,1,1,2668.7000000476837,Physician-assisted suicide,Legalization of marijuana,-1,-1,3,8,4,1.3797541757270866,3,4,3,1.3797541757270866,-3,-3,0,0,4,0,4,0,0,0,0,2.668700000047684
12,R_3vFKRCCTpFYXCud,85,f,1,1,2447.399999976158,Legalization of marijuana,U.S. drone strikes in Afghanistan,-1,1,3,4,3,1.3797541757270866,-2,8,4,-0.8059950135435456,-3,-2,-1,5,-4,1,4,-1,1,5,0,2.447399999976158
12,R_3vFKRCCTpFYXCud,86,f,1,1,4580.700000047684,Abolishing fraternities,Stop police brutality,-1,-1,-1,0,1,-0.3688451756894192,3,8,2,1.3797541757270866,1,-3,4,-4,-8,4,8,4,-4,-4,0,4.580700000047684
12,R_3vFKRCCTpFYXCud,87,j,2,0,1871.0999999642372,Legalization of marijuana,Affirmative action,-1,1,3,4,3,1.3797541757270866,-2,4,3,-0.8059950135435456,-3,-2,1,-5,0,1,0,-1,1,5,1,1.8710999999642373
12,R_3vFKRCCTpFYXCud,88,f,1,1,2265.199999988079,Physician-assisted suicide,U.S. drone strikes in Afghanistan,1,1,3,8,4,1.3797541757270866,-2,8,4,-0.8059950135435456,3,-2,5,5,0,5,0,5,-5,5,0,2.265199999988079
12,R_3vFKRCCTpFYXCud,89,f,1,1,1812.1000000238419,Build southern border wall,Affirmative action,-1,1,-3,4,4,-1.2431448513976722,-2,4,3,-0.8059950135435456,3,-2,5,-1,0,5,0,5,-5,-1,0,1.8121000000238419
12,R_3vFKRCCTpFYXCud,90,j,2,0,3048.599999964237,Legalization of marijuana,Mandatory vaccinations,-1,-1,3,4,3,1.3797541757270866,2,3,3,0.9426043378729602,-3,-2,1,-1,-1,1,1,-1,1,1,1,3.048599999964237
12,R_3vFKRCCTpFYXCud,91,j,2,0,3827.199999988079,Ban on research with animals,Hardening schools/Arming teachers,-1,1,3,8,3,1.3797541757270866,-2,2,1,-0.8059950135435456,-3,-2,1,-5,-6,1,6,-1,1,5,1,3.8271999999880792
12,R_3vFKRCCTpFYXCud,92,j,2,0,2365.599999964237,Cuts to National Parks budget,Build southern border wall,1,-1,-3,5,2,-1.2431448513976722,-3,4,4,-1.2431448513976722,-3,3,6,0,-1,6,1,-6,6,0,1,2.365599999964237
12,R_3vFKRCCTpFYXCud,93,f,1,1,2863.800000011921,Defund Planned Parenthood,Mandatory drug tests for welfare recipients,-1,1,-3,6,3,-1.2431448513976722,-3,8,4,-1.2431448513976722,3,-3,6,0,-2,6,2,6,-6,0,0,2.863800000011921
12,R_3vFKRCCTpFYXCud,94,j,2,0,1994.1000000238419,On campus concealed carry,Religious exemptions for discrimination laws,1,-1,-1,0,1,-0.3688451756894192,-3,8,2,-1.2431448513976722,-1,3,4,-2,8,4,8,-4,4,2,1,1.9941000000238418
12,R_3vFKRCCTpFYXCud,95,f,1,1,2482.399999976158,Student worker unionization,Build southern border wall,1,1,2,7,1,0.9426043378729602,-3,4,4,-1.2431448513976722,2,-3,5,5,3,5,3,5,-5,5,0,2.4823999999761583
12,R_3vFKRCCTpFYXCud,96,f,1,1,3510.600000023842,Defund the police,Stop police brutality,1,-1,-1,2,2,-0.3688451756894192,3,8,2,1.3797541757270866,-1,-3,2,-4,-6,2,6,2,-2,-4,0,3.510600000023842
12,R_3vFKRCCTpFYXCud,97,f,1,1,2289.399999976158,Defund the police,Build southern border wall,1,1,-1,2,2,-0.3688451756894192,-3,4,4,-1.2431448513976722,-1,-3,2,2,-2,2,2,2,-2,2,0,2.2893999999761583
12,R_3vFKRCCTpFYXCud,98,f,1,1,2734.599999964237,U.S. drone strikes in Afghanistan,Religious exemptions for discrimination laws,-1,-1,-2,8,4,-0.8059950135435456,-3,8,2,-1.2431448513976722,2,3,-1,1,0,1,0,-1,1,1,0,2.7345999999642374
12,R_3vFKRCCTpFYXCud,99,f,1,1,2556.600000023842,Student worker unionization,Mandatory drug tests for welfare recipients,1,1,2,7,1,0.9426043378729602,-3,8,4,-1.2431448513976722,2,-3,5,5,-1,5,1,5,-5,5,0,2.556600000023842
12,R_3vFKRCCTpFYXCud,100,j,2,0,4510.600000023842,Build southern border wall,U.S. drone strikes in Afghanistan,-1,-1,-3,4,4,-1.2431448513976722,-2,8,4,-0.8059950135435456,3,2,-1,1,4,1,4,1,-1,-1,1,4.5106000000238415
9,R_2wvLMxIloZ7ffa5,1,f,1,1,1368.4000000059605,Detention of migrant children,Mandatory trigger warnings,1,1,0,5,3,-1.1511666190908498,2,5,4,0.2778678046081365,0,2,-2,-2,0,2,0,-2,2,-2,0,1.3684000000059604
9,R_2wvLMxIloZ7ffa5,2,j,2,0,930.8000000119209,Mandatory trigger warnings,Tuition increases,1,-1,2,5,4,0.2778678046081365,1,7,4,-0.43664940724135665,2,-1,-3,-1,2,3,2,3,-3,1,1,0.930800000011921
9,R_2wvLMxIloZ7ffa5,3,f,1,1,956.7000000178814,Mandatory trigger warnings,Increased Gun regulations,1,1,2,5,4,0.2778678046081365,3,6,3,0.9923850164576297,2,3,-1,-1,-1,1,1,-1,1,-1,0,0.9567000000178814
9,R_2wvLMxIloZ7ffa5,4,f,1,1,2501.5999999940395,Increased Gun regulations,Abortion rights,-1,1,3,6,3,0.9923850164576297,3,5,3,0.9923850164576297,-3,3,-6,0,1,6,1,-6,6,0,0,2.5015999999940397
9,R_2wvLMxIloZ7ffa5,5,j,2,0,1982.5,Ban on ethnic Halloween costumes,Detention of migrant children,-1,-1,1,7,2,-0.43664940724135665,0,5,3,-1.1511666190908498,-1,-0,1,-1,-2,1,2,-1,1,1,1,1.9825
9,R_2wvLMxIloZ7ffa5,6,f,1,1,599.2999999821186,Climate change legislation,Mandatory trigger warnings,1,1,3,5,3,0.9923850164576297,2,5,4,0.2778678046081365,3,2,1,1,0,1,0,1,-1,1,0,0.5992999999821186
9,R_2wvLMxIloZ7ffa5,7,f,1,1,1711.699999988079,Black Lives Matter,War on Drugs,1,-1,1,7,4,-0.43664940724135665,3,5,3,0.9923850164576297,1,-3,4,-2,2,4,2,4,-4,-2,0,1.711699999988079
9,R_2wvLMxIloZ7ffa5,8,j,2,0,2895.2999999821186,Detention of migrant children,Mandatory trigger warnings,-1,1,0,5,3,-1.1511666190908498,2,5,4,0.2778678046081365,-0,2,2,2,0,2,0,-2,2,-2,1,2.8952999999821185
9,R_2wvLMxIloZ7ffa5,9,f,1,1,1000.3000000119209,Increased Gun regulations,Abortion rights,1,-1,3,6,3,0.9923850164576297,3,5,3,0.9923850164576297,3,-3,6,0,1,6,1,6,-6,0,0,1.0003000000119209
9,R_2wvLMxIloZ7ffa5,10,f,1,1,1308,Increased Gun regulations,Increased Gun regulations,1,-1,3,6,3,0.9923850164576297,3,6,3,0.9923850164576297,3,-3,6,0,0,6,0,6,-6,0,0,1.308
9,R_2wvLMxIloZ7ffa5,11,f,1,1,1178.5,Stop police brutality,Tuition increases,1,-1,3,5,3,0.9923850164576297,1,7,4,-0.43664940724135665,3,-1,4,2,-2,4,2,4,-4,2,0,1.1785
9,R_2wvLMxIloZ7ffa5,12,f,1,1,1072.699999988079,Increased Gun regulations,Mandatory trigger warnings,-1,1,3,6,3,0.9923850164576297,2,5,4,0.2778678046081365,-3,2,-5,1,1,5,1,-5,5,1,0,1.072699999988079
9,R_2wvLMxIloZ7ffa5,13,j,2,0,968.5999999940395,Hardening schools/Arming teachers,Increased Gun regulations,1,-1,3,5,3,0.9923850164576297,3,6,3,0.9923850164576297,3,-3,-6,0,1,6,1,6,-6,0,1,0.9685999999940396
9,R_2wvLMxIloZ7ffa5,14,f,1,1,1121.5,Increased Gun regulations,Black Lives Matter,1,-1,3,6,3,0.9923850164576297,1,7,4,-0.43664940724135665,3,-1,4,2,-1,4,1,4,-4,2,0,1.1215
9,R_2wvLMxIloZ7ffa5,15,f,1,1,1473.699999988079,Black Lives Matter,Tuition increases,-1,1,1,7,4,-0.43664940724135665,1,7,4,-0.43664940724135665,-1,1,-2,0,0,2,0,-2,2,0,0,1.473699999988079
9,R_2wvLMxIloZ7ffa5,16,f,1,1,154.19999998807907,Climate change legislation,Cuts to National Parks budget,1,1,3,5,3,0.9923850164576297,1,7,4,-0.43664940724135665,3,1,2,2,-2,2,2,2,-2,2,0,0.15419999998807907
9,R_2wvLMxIloZ7ffa5,17,j,2,0,1376.2999999821186,Mandatory trigger warnings,Ban on ethnic Halloween costumes,-1,-1,2,5,4,0.2778678046081365,1,7,2,-0.43664940724135665,-2,-1,1,-1,2,1,2,-1,1,1,1,1.3762999999821186
9,R_2wvLMxIloZ7ffa5,18,j,2,0,1432.300000011921,Detention of migrant children,Mandatory drug tests for welfare recipients,-1,1,0,5,3,-1.1511666190908498,3,5,3,0.9923850164576297,-0,3,3,3,0,3,0,-3,3,-3,1,1.432300000011921
9,R_2wvLMxIloZ7ffa5,19,j,2,0,914.3000000119209,Defund the police,Mandatory trigger warnings,-1,1,0,7,3,-1.1511666190908498,2,5,4,0.2778678046081365,-0,2,2,2,-2,2,2,-2,2,-2,1,0.9143000000119209
9,R_2wvLMxIloZ7ffa5,20,f,1,1,628.7000000178814,Detention of migrant children,Increased Gun regulations,1,-1,0,5,3,-1.1511666190908498,3,6,3,0.9923850164576297,0,-3,3,-3,-1,3,1,3,-3,-3,0,0.6287000000178814
9,R_2wvLMxIloZ7ffa5,21,j,2,0,1127.7999999821186,Increased Gun regulations,Black Lives Matter,1,-1,3,6,3,0.9923850164576297,1,7,4,-0.43664940724135665,3,-1,-4,-2,1,4,1,4,-4,2,1,1.1277999999821187
9,R_2wvLMxIloZ7ffa5,22,f,1,1,993.4000000059605,Detention of migrant children,Increased Gun regulations,1,1,0,5,3,-1.1511666190908498,3,6,3,0.9923850164576297,0,3,-3,-3,-1,3,1,-3,3,-3,0,0.9934000000059605
9,R_2wvLMxIloZ7ffa5,23,f,1,1,619.7999999821186,Mandatory trigger warnings,Increased Gun regulations,-1,-1,2,5,4,0.2778678046081365,3,6,3,0.9923850164576297,-2,-3,1,-1,-1,1,1,1,-1,-1,0,0.6197999999821187
9,R_2wvLMxIloZ7ffa5,24,j,2,0,726,Increased Gun regulations,Mandatory trigger warnings,-1,-1,3,6,3,0.9923850164576297,2,5,4,0.2778678046081365,-3,-2,1,-1,-1,1,1,-1,1,1,1,0.726
9,R_2wvLMxIloZ7ffa5,25,f,1,1,1129.2000000178814,Ban on research with animals,Mandatory trigger warnings,1,-1,3,5,3,0.9923850164576297,2,5,4,0.2778678046081365,3,-2,5,1,0,5,0,5,-5,1,0,1.1292000000178815
9,R_2wvLMxIloZ7ffa5,26,f,1,1,5191.699999988079,Allow alt-right speakers on campus,Detention of migrant children,1,-1,3,5,3,0.9923850164576297,0,5,3,-1.1511666190908498,3,-0,3,3,0,3,0,3,-3,3,0,5.191699999988079
9,R_2wvLMxIloZ7ffa5,27,j,2,0,3122.7000000178814,Increased Gun regulations,Mandatory drug tests for welfare recipients,1,-1,3,6,3,0.9923850164576297,3,5,3,0.9923850164576297,3,-3,-6,0,-1,6,1,6,-6,0,1,3.1227000000178813
9,R_2wvLMxIloZ7ffa5,28,f,1,1,1493.699999988079,Legalization of marijuana,Cuts to National Parks budget,1,-1,3,5,3,0.9923850164576297,1,7,4,-0.43664940724135665,3,-1,4,2,-2,4,2,4,-4,2,0,1.4936999999880791
9,R_2wvLMxIloZ7ffa5,29,f,1,1,1127,Ban on ethnic Halloween costumes,Mandatory trigger warnings,1,-1,1,7,2,-0.43664940724135665,2,5,4,0.2778678046081365,1,-2,3,-1,2,3,2,3,-3,-1,0,1.127
9,R_2wvLMxIloZ7ffa5,31,j,2,0,1539.9000000059605,Increased Gun regulations,Ban on ethnic Halloween costumes,-1,-1,3,6,3,0.9923850164576297,1,7,2,-0.43664940724135665,-3,-1,2,-2,1,2,1,-2,2,2,1,1.5399000000059604
9,R_2wvLMxIloZ7ffa5,33,f,1,1,841.2000000178814,Increased Gun regulations,Black Lives Matter,-1,1,3,6,3,0.9923850164576297,1,7,4,-0.43664940724135665,-3,1,-4,2,-1,4,1,-4,4,2,0,0.8412000000178814
9,R_2wvLMxIloZ7ffa5,34,f,1,1,764.6999999880791,Allow alt-right speakers on campus,Ban on ethnic Halloween costumes,-1,-1,3,5,3,0.9923850164576297,1,7,2,-0.43664940724135665,-3,-1,-2,2,-2,2,2,-2,2,2,0,0.764699999988079
9,R_2wvLMxIloZ7ffa5,35,f,1,1,758.1999999880791,Increased Gun regulations,Legalization of marijuana,-1,1,3,6,3,0.9923850164576297,3,5,3,0.9923850164576297,-3,3,-6,0,1,6,1,-6,6,0,0,0.7581999999880791
9,R_2wvLMxIloZ7ffa5,36,j,2,0,764.6000000238419,Allow alt-right speakers on campus,Detention of migrant children,-1,-1,3,5,3,0.9923850164576297,0,5,3,-1.1511666190908498,-3,-0,3,-3,0,3,0,-3,3,3,1,0.7646000000238419
9,R_2wvLMxIloZ7ffa5,37,f,1,1,769.9000000059605,Affirmative action,Affirmative action,1,-1,1,7,2,-0.43664940724135665,1,7,2,-0.43664940724135665,1,-1,2,0,0,2,0,2,-2,0,0,0.7699000000059605
9,R_2wvLMxIloZ7ffa5,38,f,1,1,1024.2999999821186,Mandatory trigger warnings,Allow alt-right speakers on campus,1,1,2,5,4,0.2778678046081365,3,5,3,0.9923850164576297,2,3,-1,-1,0,1,0,-1,1,-1,0,1.0242999999821185
9,R_2wvLMxIloZ7ffa5,39,j,2,0,911.0999999940395,Detention of migrant children,Increased Gun regulations,1,1,0,5,3,-1.1511666190908498,3,6,3,0.9923850164576297,0,3,3,3,1,3,1,-3,3,-3,1,0.9110999999940396
9,R_2wvLMxIloZ7ffa5,40,f,1,1,2362.9000000059605,Increased Gun regulations,Mask mandates,1,1,3,6,3,0.9923850164576297,3,5,3,0.9923850164576297,3,3,0,0,1,0,1,0,0,0,0,2.3629000000059603
9,R_2wvLMxIloZ7ffa5,41,j,2,0,925.9000000059605,Mandatory trigger warnings,Black Lives Matter,-1,-1,2,5,4,0.2778678046081365,1,7,4,-0.43664940724135665,-2,-1,1,-1,2,1,2,-1,1,1,1,0.9259000000059605
9,R_2wvLMxIloZ7ffa5,42,f,1,1,200.60000002384186,Mandatory vaccinations,Mandatory trigger warnings,1,1,0,7,3,-1.1511666190908498,2,5,4,0.2778678046081365,0,2,-2,-2,2,2,2,-2,2,-2,0,0.20060000002384185
9,R_2wvLMxIloZ7ffa5,43,j,2,0,821.5999999940395,Bathrooms restricted based on biological sex,Mandatory trigger warnings,-1,1,3,5,3,0.9923850164576297,2,5,4,0.2778678046081365,-3,2,5,-1,0,5,0,-5,5,1,1,0.8215999999940395
9,R_2wvLMxIloZ7ffa5,45,f,1,1,451.30000001192093,Increased Gun regulations,Gun-free campus police,1,-1,3,6,3,0.9923850164576297,0,7,3,-1.1511666190908498,3,-0,3,3,-1,3,1,3,-3,3,0,0.45130000001192094
9,R_2wvLMxIloZ7ffa5,46,f,1,1,876.4000000059605,Tuition increases,Mandatory vaccinations,1,1,1,7,4,-0.43664940724135665,0,7,3,-1.1511666190908498,1,0,1,1,0,1,0,1,-1,1,0,0.8764000000059604
9,R_2wvLMxIloZ7ffa5,47,f,1,1,1818.5999999940395,Bathrooms restricted based on biological sex,Black Lives Matter,-1,1,3,5,3,0.9923850164576297,1,7,4,-0.43664940724135665,-3,1,-4,2,-2,4,2,-4,4,2,0,1.8185999999940394
9,R_2wvLMxIloZ7ffa5,48,j,2,0,255.30000001192093,Dorms determined by gender identity,Affirmative action,1,-1,0,7,3,-1.1511666190908498,1,7,2,-0.43664940724135665,0,-1,-1,1,0,1,0,1,-1,-1,1,0.25530000001192094
9,R_2wvLMxIloZ7ffa5,49,f,1,1,824.2999999821186,Increased Gun regulations,Increased Gun regulations,1,-1,3,6,3,0.9923850164576297,3,6,3,0.9923850164576297,3,-3,6,0,0,6,0,6,-6,0,0,0.8242999999821186
9,R_2wvLMxIloZ7ffa5,50,f,1,1,1046.4000000059605,Mandatory trigger warnings,Mandatory trigger warnings,1,-1,2,5,4,0.2778678046081365,2,5,4,0.2778678046081365,2,-2,4,0,0,4,0,4,-4,0,0,1.0464000000059606
9,R_2wvLMxIloZ7ffa5,51,f,1,1,914.3000000119209,Detention of migrant children,Affirmative action,-1,1,0,5,3,-1.1511666190908498,1,7,2,-0.43664940724135665,-0,1,-1,-1,-2,1,2,-1,1,-1,0,0.9143000000119209
9,R_2wvLMxIloZ7ffa5,52,f,1,1,350.5,Legalization of marijuana,Hardening schools/Arming teachers,1,-1,3,5,3,0.9923850164576297,3,5,3,0.9923850164576297,3,-3,6,0,0,6,0,6,-6,0,0,0.3505
9,R_2wvLMxIloZ7ffa5,53,j,2,0,759.7999999821186,Mandatory trigger warnings,Black Lives Matter,-1,1,2,5,4,0.2778678046081365,1,7,4,-0.43664940724135665,-2,1,3,-1,2,3,2,-3,3,1,1,0.7597999999821186
